Model,Provider,Score (%)
Gemini 2.5 Pro,Google,47.2
GPT-4o,OpenAI,40.76
Claude Haiku 4.5,Anthropic,40.76
Mistral Large,Mistral,38.26
GPT-o1,OpenAI,0.0
Claude Sonnet 4.5,Anthropic,0.0
Claude Opus 4.1,Anthropic,0.0
Mixtral 8×7B,,0.0
Llama3 70B HF,Hugging Face,0.0
Command R+,Cohere,0.0
DeepSeek-Math 7B,Hugging Face,0.0
Grok 2,xAI,0.0
