Model,Provider,Proximity (%),Score
Gemini 2.5 Pro,Google,93.28,0
GPT-4o,OpenAI,72.0,0
Claude Opus 4.1,Anthropic,70.63,0
Mistral Large,Mistral,69.04,0
Claude Sonnet 4.5,Anthropic,58.42,0
Claude Haiku 4.5,Anthropic,58.42,0
GPT-o1,OpenAI,0.0,0
Mixtral 8x7B,Hugging Face,0.0,0
Llama3 70B HF,Hugging Face,0.0,0
Command R+,Cohere,0.0,0
DeepSeek-Math 7B,Hugging Face,0.0,0
Grok 2,xAI,0.0,0
