Model,Provider,Average Proximity (%)
Gemini 2.5 Pro,Google,55.2
Mistral Large,Mistral,48.15
GPT-4o,OpenAI,40.62
Claude Haiku 4.5,Anthropic,23.4
Claude Opus 4.1,Anthropic,9.64
GPT-o1,OpenAI,0.0
Claude Sonnet 4.5,Anthropic,0.0
Mixtral 8x7B,Hugging Face,0.0
Llama3 70B HF,Hugging Face,0.0
Command R+,Cohere,0.0
DeepSeek-Math 7B,Hugging Face,0.0
Grok 2,xAI,0.0
